1536	NM_020924	chr9	-	124720198	124733600	124720708	124722034	2	124720198,124733536,	124722044,124733600,	0	ZBTB26	cmpl	cmpl	0,-1,
164	NM_194320	chr9	+	96061398	96105112	96080915	96103473	5	96061398,96080860,96094443,96095076,96101917,	96061448,96080948,96094570,96095172,96105112,	0	ZNF169	cmpl	cmpl	-1,0,0,1,1,
1084	NR_026873	chr7	-	65478466	65502830	65502830	65502830	5	65478466,65484658,65498300,65502113,65502743,	65482425,65484853,65498378,65502217,65502830,	0	NCRNA00174	unk	unk	-1,-1,-1,-1,-1,
1252	NM_175931	chr16	-	87468767	87535109	87470884	87495533	11	87468767,87473178,87474628,87475199,87476584,87478954,87479869,87485790,87486152,87495412,87534928,	87471184,87473369,87474697,87475398,87476670,87479178,87480051,87485880,87486394,87495565,87535109,	0	CBFA2T3	cmpl	cmpl	0,1,1,0,1,2,0,0,1,0,-1,
1533	NM_054107	chr9	+	124312901	124313843	124312901	124313843	1	124312901,	124313843,	0	OR1J2	cmpl	cmpl	0,
139	NM_012238	chr10	+	69314432	69348152	69314485	69346356	9	69314432,69317180,69318645,69321165,69336552,69337808,69339018,69342236,69346027,	69314915,69317297,69318887,69321318,69336700,69337888,69339205,69342794,69348152,	0	SIRT1	cmpl	cmpl	0,1,1,0,0,1,0,1,1,
800	NM_006228	chr8	+	28230567	28256787	28242593	28252880	4	28230567,28242570,28252475,28256377,	28230752,28242719,28252927,28256787,	0	PNOC	cmpl	cmpl	-1,0,0,-1,
920	NM_006227	chr20	-	43960803	43974193	43960986	43973498	16	43960803,43961507,43961667,43961881,43964312,43964485,43966845,43966987,43968313,43969737,43969886,43971561,43971987,43973197,43973398,43974124,	43961109,43961584,43961731,43961924,43964380,43964650,43966905,43967164,43968405,43969801,43969950,43971717,43972116,43973297,43973509,43974193,	0	PLTP	cmpl	cmpl	0,1,0,2,0,0,0,0,1,0,2,2,2,1,0,-1,
1076	NM_006795	chr11	-	64376783	64402767	64378380	64402512	5	64376783,64379369,64383971,64398468,64402108,	64378905,64379534,64384384,64398566,64402767,	0	EHD1	cmpl	cmpl	0,0,1,2,0,
191	NM_194252	chr9	-	123791010	123895706	123791216	123895518	4	123791010,123833822,123841371,123894786,	123791870,123833956,123841468,123895706,	0	TTLL11	cmpl	cmpl	0,1,0,0,
962	NM_005171	chr12	+	49444085	49501174	49460195	49499829	7	49444085,49460189,49475958,49489505,49494059,49494329,49499684,	49444357,49460288,49476059,49489639,49494242,49494489,49501174,	0	ATF1	cmpl	cmpl	-1,0,0,2,1,1,2,
828	NM_005527	chr6	-	31885374	31890814	31885802	31887728	2	31885374,31890644,	31887741,31890814,	0	HSPA1L	cmpl	cmpl	0,-1,
1158	NM_001168412	chr15	-	75123416	75150625	75126231	75150351	6	75123416,75131781,75132173,75133574,75135185,75150288,	75126324,75131865,75132326,75133676,75135260,75150625,	0	TSPAN3	cmpl	cmpl	0,0,0,0,0,0,
1158	NM_005724	chr15	-	75123416	75150625	75126231	75150351	7	75123416,75131781,75132173,75133574,75135185,75135460,75150288,	75126324,75131865,75132326,75133676,75135260,75135652,75150625,	0	TSPAN3	cmpl	cmpl	0,0,0,0,0,0,0,
977	NM_018094	chrX	+	51503236	51505769	51503462	51505349	1	51503236,	51505769,	0	GSPT2	cmpl	cmpl	0,
634	NM_144666	chr11	+	6475101	6549828	6476021	6549792	43	6475101,6475390,6475576,6480558,6486685,6486967,6489078,6497405,6497770,6498043,6506327,6506683,6510832,6511486,6516188,6516417,6517024,6517681,6521926,6522379,6522597,6525668,6526015,6526450,6534488,6536290,6536707,6536986,6540787,6541187,6541498,6542138,6543500,6544046,6544392,6544700,6545861,6546259,6546470,6547814,6548052,6548423,6549441,	6475137,6475473,6476767,6480732,6486889,6487078,6489235,6497660,6497908,6498095,6506593,6506927,6510990,6511979,6516316,6516616,6517119,6517889,6522052,6522477,6525472,6525846,6526208,6526739,6536103,6536499,6536912,6537089,6540937,6541370,6541930,6542610,6543797,6544199,6544571,6545666,6546048,6546382,6546672,6547906,6548202,6549229,6549828,	0	DNHD1	cmpl	cmpl	-1,-1,0,2,2,2,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,2,0,1,2,1,2,0,0,0,0,1,1,1,0,0,1,1,2,1,1,0,
820	NM_001142778	chr16	+	30904019	30907974	30904480	30906649	6	30904019,30904474,30904870,30905244,30905426,30906589,	30904119,30904646,30905026,30905353,30905526,30907974,	0	HSD3B7	cmpl	cmpl	-1,0,1,1,2,0,
820	NM_001142777	chr16	+	30904019	30907974	30904480	30906649	6	30904019,30904281,30904870,30905244,30905426,30906589,	30904119,30904646,30905026,30905353,30905526,30907974,	0	HSD3B7	cmpl	cmpl	-1,0,1,1,2,0,
2270	NM_144695	chr1	+	220952528	220972729	220955664	220972679	13	220952528,220955648,220958889,220959227,220962383,220964056,220965414,220967132,220968707,220969584,220969991,220971321,220972592,	220952907,220955765,220958996,220959324,220962479,220964129,220965520,220967222,220968793,220969666,220970142,220971481,220972729,	0	C1orf58	cmpl	cmpl	-1,0,2,1,2,2,0,1,1,0,1,2,0,
670	NM_005425	chr16	-	11269214	11270661	11269353	11270620	2	11269214,11270220,	11269370,11270661,	0	TNP2	cmpl	cmpl	1,0,
1404	NM_005421	chr9	+	107464558	107465204	107464598	107464925	1	107464558,	107465204,	0	TAL2	cmpl	cmpl	0,
1124	NM_005420	chr4	-	70741518	70760459	70742300	70757951	8	70741518,70744467,70748004,70749743,70754523,70755607,70757806,70760355,	70742413,70744648,70748099,70749870,70754621,70755733,70757960,70760459,	0	SULT1E1	cmpl	cmpl	1,0,1,0,1,1,0,-1,
855	NM_005417	chr20	+	35406501	35467235	35445970	35465196	14	35406501,35427020,35444435,35445966,35447891,35455711,35455990,35457978,35459515,35461931,35463418,35464251,35464565,35464987,	35406704,35427094,35444603,35446220,35447991,35455810,35456094,35458128,35459671,35462111,35463495,35464405,35464697,35467235,	0	SRC	cmpl	cmpl	-1,-1,-1,0,1,2,2,1,1,1,1,0,1,1,
139	NM_006901	chr15	-	69905414	70197476	69905974	70125958	42	69905414,69907278,69909503,69928239,69929430,69930647,69931526,69933771,69939129,69941894,69955185,69957434,69959115,69959729,69962988,69967398,69973073,69976855,69979081,69980585,69982335,69983323,69984320,69995764,70013064,70014735,70018246,70031171,70039295,70047378,70057565,70070497,70073863,70079245,70087220,70089744,70098433,70100312,70107125,70111888,70125118,70197074,	69906438,69907421,69909706,69928363,69929562,69930753,69931655,69933964,69939191,69942006,69955233,69957626,69959232,69959953,69963131,69967511,69973173,69978427,69979401,69980735,69982458,69983434,69984401,69995887,70013104,70014879,70018322,70031291,70039491,70047520,70057687,70070632,70073980,70079335,70087347,70089842,70098490,70100412,70107188,70111983,70126029,70197476,	0	MYO9A	cmpl	cmpl	1,2,0,2,2,1,1,0,1,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,2,0,0,2,2,0,0,-1,
2469	NM_001085474	chr1	-	246969339	246969774	246969534	246969774	1	246969339,	246969774,	0	LOC646627	cmpl	incmpl	0,
1883	NM_001085447	chr2	-	170210180	170259177	170210596	170259083	9	170210180,170213937,170215084,170218830,170227035,170239331,170239622,170245762,170259016,	170210938,170214102,170215277,170218970,170227192,170239525,170239796,170245989,170259177,	0	C2orf77	cmpl	cmpl	0,0,2,0,2,0,0,1,0,
983	NM_007015	chr13	-	52175399	52211948	52175730	52211837	7	52175399,52180671,52184851,52196132,52205354,52211166,52211765,	52175946,52180838,52185005,52196246,52205495,52211307,52211948,	0	LECT1	cmpl	cmpl	0,1,0,0,0,0,0,
1122	NM_002538	chr5	-	70405174	70424776	70405807	70424776	5	70405174,70407893,70411379,70414359,70424629,	70405909,70407935,70411551,70414575,70424776,	0	OCLN	cmpl	incmpl	0,0,2,2,2,
587	NM_002538	chr5_h2_hap1	+	282584	344645	294537	344012	9	282584,294469,299433,304243,325033,335243,338267,341884,343910,	282952,294587,300112,304405,325179,335459,338439,341926,344645,	0	OCLN	cmpl	cmpl	-1,0,2,0,0,2,2,0,0,
592	NM_002538	chr5_h2_hap1	-	1011231	1030855	1011866	1030855	5	1011231,1013952,1017439,1020419,1030708,	1011968,1013994,1017611,1020635,1030855,	0	OCLN	cmpl	incmpl	0,0,2,2,2,
12	NM_004667	chr15	-	26029782	26240890	26030503	26240174	93	26029782,26031811,26032313,26033352,26034169,26035405,26035753,26040086,26042777,26043746,26048903,26049243,26050840,26051393,26054218,26060172,26060471,26060978,26061567,26062613,26062817,26063413,26064977,26071417,26081834,26086427,26087147,26088224,26093135,26094252,26095168,26095427,26095690,26096159,26097627,26097882,26101141,26105317,26109705,26109879,26110701,26114955,26115201,26117118,26117341,26120196,26120853,26121087,26124980,26129742,26131185,26132482,26132816,26133395,26134361,26137229,26139192,26140768,26146958,26147935,26148200,26148414,26149107,26151886,26152174,26152404,26152810,26155703,26156854,26157342,26164621,26165482,26167292,26173080,26174612,26174829,26175801,26179517,26181658,26184358,26184557,26187205,26187988,26189435,26190955,26191634,26193031,26193645,26198808,26211628,26218142,26240102,26240815,	26030776,26032024,26032419,26033543,26034282,26035600,26035895,26040170,26042975,26043934,26049043,26049335,26051002,26051571,26054433,26060371,26060587,26061134,26061693,26062732,26062976,26063545,26065085,26071571,26082026,26086568,26087331,26088396,26093361,26094397,26095340,26095509,26095868,26096250,26097771,26097964,26101253,26105493,26109797,26109985,26110892,26115095,26115310,26117244,26117510,26120295,26120990,26121355,26125123,26129886,26131324,26132713,26133013,26133543,26134543,26137412,26139385,26140956,26147150,26148087,26148337,26148588,26149241,26152082,26152302,26152537,26153025,26155854,26156958,26157513,26164807,26165638,26167477,26173259,26174737,26175058,26176002,26179711,26181910,26184472,26184715,26187357,26188177,26189609,26191127,26191745,26193188,26193746,26199028,26211763,26218257,26240205,26240890,	0	HERC2	cmpl	cmpl	0,0,2,0,1,1,0,0,0,1,2,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,2,1,0,2,1,0,2,1,1,0,2,0,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,1,1,1,2,0,0,0,2,2,1,2,1,1,0,0,-1,
817	NM_001024683	chr16	-	30488523	30491229	30488737	30491097	3	30488523,30489831,30490943,	30489258,30489945,30491229,	0	ZNF688	cmpl	cmpl	1,1,0,
102	NM_152787	chrX	-	30755479	30817432	30759464	30787626	11	30755479,30762088,30771003,30774588,30780815,30782153,30787524,30795152,30795502,30799736,30817151,	30759613,30762190,30771087,30774682,30780976,30783600,30787716,30795256,30795587,30799839,30817432,	0	TAB3	cmpl	cmpl	1,1,1,0,1,0,0,-1,-1,-1,-1,
628	NM_152784	chr19	+	5671687	5729742	5671748	5729687	22	5671687,5675818,5678278,5680882,5684866,5688148,5690336,5695437,5696923,5699170,5700111,5702657,5705142,5708853,5710096,5714225,5717113,5719178,5721954,5723798,5727171,5729386,	5671819,5675873,5678355,5680955,5684981,5688216,5690450,5695521,5697074,5699266,5700194,5702834,5705256,5708943,5710155,5714304,5717166,5719253,5722083,5723976,5727326,5729742,	0	TMEM146	cmpl	cmpl	0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,2,2,2,0,2,
104	NM_198836	chr17	-	32516039	32790172	32518363	32761452	56	32516039,32519985,32528043,32528877,32542578,32544135,32552389,32553565,32556731,32560403,32561113,32580900,32582338,32586717,32592807,32610313,32612254,32619329,32622173,32623143,32624427,32631194,32631482,32636791,32637809,32638683,32641493,32652757,32654545,32656025,32657372,32666002,32671504,32672981,32674399,32675616,32676108,32677854,32679047,32679629,32683043,32683924,32688737,32689246,32690394,32694700,32701754,32705196,32706956,32708038,32708901,32714280,32715851,32761225,32770876,32790054,	32518487,32520122,32528214,32529032,32542691,32544313,32552525,32553662,32556828,32560524,32561257,32581011,32582459,32586815,32593077,32610460,32612410,32619533,32622329,32623359,32624469,32631239,32631539,32636899,32637906,32638827,32641517,32652876,32654635,32656139,32657486,32666127,32671593,32673082,32674588,32675763,32676243,32678005,32679193,32679711,32683147,32684075,32688901,32689408,32690565,32694910,32701865,32705303,32707055,32708120,32709011,32714419,32715984,32761478,32770923,32790172,	0	ACACA	cmpl	cmpl	2,0,0,1,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,1,1,0,1,0,2,0,-1,-1,
645	NM_001039130	chr17	+	7883082	7893176	7883198	7892608	13	7883082,7883428,7883944,7886411,7886823,7888871,7889280,7889525,7890949,7891300,7891606,7891787,7892428,	7883345,7883648,7884026,7886534,7886927,7889044,7889427,7889729,7891119,7891422,7891707,7891958,7893176,	0	ALOX15B	cmpl	cmpl	0,0,1,2,2,1,0,0,0,2,1,0,0,
141	NM_001040118	chr11	-	72073762	72141082	72074356	72115821	35	72073762,72074734,72076131,72076380,72077147,72081445,72082017,72082384,72083672,72084079,72084234,72084410,72085241,72085675,72086015,72086290,72086603,72087697,72088109,72090341,72091597,72092844,72094497,72095867,72098562,72099077,72099713,72100122,72100888,72101130,72101868,72102844,72115312,72121207,72141020,	72074374,72074884,72076195,72076431,72077230,72081478,72082163,72082498,72083790,72084148,72084321,72084558,72085347,72085888,72086179,72086342,72086799,72087800,72088245,72090476,72091772,72093027,72094583,72096067,72098669,72099280,72099834,72100192,72101032,72101261,72101936,72103014,72115865,72121290,72141082,	0	ARAP1	cmpl	cmpl	0,0,2,2,0,0,1,1,0,0,0,2,1,1,2,1,0,2,1,1,0,0,1,2,0,1,0,2,2,0,1,2,0,-1,-1,
1338	NM_138576	chr14	-	98705377	98807575	98710240	98807308	4	98705377,98767434,98793560,98807250,	98712285,98767647,98793929,98807575,	0	BCL11B	cmpl	cmpl	1,1,1,0,
586	NM_133344	chr5_h2_hap1	+	160403	205623	162797	205111	17	160403,162622,164411,165209,172682,175578,176824,176961,177177,179816,182615,183939,184138,187188,190846,201304,204849,	160525,162806,164669,165293,172839,175715,176877,177087,177247,179928,182798,184025,184285,187338,190967,201362,205623,	0	RAD17	cmpl	cmpl	-1,0,0,0,0,1,0,2,2,0,1,1,0,0,0,1,2,
1109	NM_133343	chr5	+	68700879	68746387	68703791	68745875	18	68700879,68702617,68703616,68705412,68706210,68713483,68716379,68717625,68717762,68717978,68720616,68723413,68724737,68724936,68727979,68731631,68742075,68745613,	68701047,68702754,68703800,68705670,68706294,68713640,68716516,68717678,68717888,68718048,68720728,68723596,68724823,68725083,68728129,68731752,68742133,68746387,	0	RAD17	cmpl	cmpl	-1,-1,0,0,0,0,1,0,2,2,0,1,1,0,0,0,1,2,
1690	NM_139021	chr8	+	144870494	144876621	144870535	144876409	14	144870494,144871851,144872204,144872369,144872932,144873150,144873500,144874387,144874860,144875157,144875388,144875706,144875909,144876232,	144870601,144871950,144872234,144872460,144873063,144873314,144873640,144874445,144874998,144875263,144875569,144875831,144876038,144876621,	0	MAPK15	cmpl	cmpl	0,0,0,0,1,0,2,1,2,2,0,1,0,0,
1473	NM_153045	chr9	+	116413526	116448524	116419296	116445414	9	116413526,116419218,116426450,116428999,116430201,116435868,116439090,116440644,116445234,	116413665,116419402,116426560,116429107,116430351,116435979,116439171,116440827,116448524,	0	C9orf91	cmpl	cmpl	-1,0,1,0,0,0,0,0,0,
195	NM_003069	chrX	-	128408158	128485141	128409966	128485028	25	128408158,128409959,128427177,128427501,128430430,128432861,128442358,128442732,128448675,128450594,128451717,128453598,128454697,128458407,128459502,128461389,128466391,128467737,128469598,128473461,128477344,128477551,128477988,128480018,128484854,	128408959,128410101,128427390,128427620,128430563,128432984,128442472,128442843,128448795,128450743,128451850,128453751,128454733,128458529,128459729,128461499,128466460,128467869,128469754,128473641,128477445,128477652,128478155,128480105,128485141,	0	SMARCA1	cmpl	cmpl	-1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,
241	NM_005277	chr4	-	176791081	177160642	176793049	176970372	8	176791081,176798273,176798897,176809978,176831824,176859719,176970335,177160453,	176793202,176798339,176798974,176810132,176831981,176859912,176970394,177160642,	0	GPM6A	cmpl	cmpl	0,0,1,0,2,1,0,-1,
1338	NM_178812	chr8	+	98725582	98811663	98725910	98806074	12	98725582,98742475,98768071,98768832,98770441,98772355,98781157,98788029,98795065,98800452,98804282,98806003,	98726291,98742577,98768156,98769009,98770507,98772592,98781256,98788154,98795173,98800593,98804439,98811663,	0	MTDH	cmpl	cmpl	0,0,0,1,1,1,1,1,0,0,0,1,
1471	NM_030767	chr9	-	116136254	116196506	116139154	116183434	22	116136254,116143633,116144109,116145808,116147963,116148769,116149824,116152959,116158025,116158963,116160021,116161694,116161996,116163804,116164506,116166660,116169643,116170539,116176193,116178566,116183160,116196457,	116139407,116143826,116144226,116145904,116148110,116148885,116150001,116153122,116158237,116159070,116160268,116161895,116162163,116164012,116164634,116166720,116169798,116170696,116176268,116179633,116183547,116196506,	0	AKNA	cmpl	cmpl	2,1,1,1,1,2,2,1,2,0,2,2,0,2,0,0,1,0,0,1,0,-1,
93	NM_018474	chr20	+	21054623	21175256	21054756	21175214	13	21054623,21060737,21065030,21074205,21090511,21091490,21134129,21143172,21144220,21157648,21161371,21172882,21175116,	21054845,21060800,21065193,21074295,21091148,21091800,21134222,21143338,21144286,21157753,21161468,21172926,21175256,	0	PLK1S1	cmpl	cmpl	0,2,2,0,0,1,2,0,1,1,1,2,1,
1469	NM_138424	chr9	-	115893738	115901158	115893961	115899803	16	115893738,115894433,115894642,115895329,115895507,115895986,115896281,115896453,115897123,115897314,115898151,115898487,115899401,115899707,115900215,115901035,	115894101,115894552,115894743,115895434,115895598,115896073,115896372,115896556,115897228,115897433,115898308,115898579,115899537,115899842,115900291,115901158,	0	KIF12	cmpl	cmpl	1,2,0,0,2,2,1,0,0,1,0,1,0,0,-1,-1,
218	NM_033071	chr6	-	152484514	152999679	152485263	152991159	146	152484514,152493547,152494949,152496103,152497931,152499445,152502777,152504030,152506450,152508314,152510872,152512304,152514380,152514786,152517719,152518737,152526990,152539221,152542963,152552079,152564651,152568995,152570799,152574321,152576439,152577733,152581084,152581830,152583669,152584253,152587321,152588548,152593374,152594218,152594943,152596608,152597495,152598934,152599644,152602360,152605067,152607364,152611988,152617707,152618418,152619461,152624859,152630883,152631982,152640916,152644634,152646805,152656415,152656787,152663468,152664696,152671316,152672658,152673223,152673515,152679676,152680908,152681690,152684065,152684548,152686305,152687911,152688785,152689123,152692557,152696835,152699668,152702068,152706908,152709886,152713445,152714854,152716090,152716416,152717552,152721200,152722142,152724997,152727674,152730045,152731799,152732298,152735864,152739208,152739603,152743833,152748501,152749899,152753107,152754104,152758343,152759602,152761446,152762443,152763965,152767040,152769841,152771895,152772386,152776179,152779214,152782396,152788208,152790520,152791032,152792939,152793309,152796622,152798768,152803957,152804902,152807238,152810285,152812360,152813452,152813874,152816413,152818253,152818713,152821584,152824424,152825565,152826180,152828085,152828809,152834424,152835128,152845912,152847662,152851223,152861569,152865460,152868028,152873020,152873838,152874398,152883286,152888907,152902787,152991092,152999465,	152485504,152493606,152495042,152496316,152498060,152499646,152502989,152504157,152506593,152508383,152511206,152512496,152514518,152514969,152517870,152518925,152527153,152539388,152543122,152552235,152564777,152569190,152571034,152574416,152576587,152577888,152581231,152582013,152583874,152584387,152587492,152588704,152593530,152594395,152595093,152596791,152597628,152599131,152599776,152602534,152605268,152607484,152612090,152617917,152618574,152619593,152625016,152630993,152632114,152641108,152644808,152647000,152656577,152656955,152663609,152664891,152671456,152672845,152673346,152673701,152679814,152681091,152681843,152684218,152684714,152686565,152688130,152688930,152689461,152694718,152697101,152699845,152702194,152707055,152710063,152713598,152715181,152716261,152716572,152717804,152721365,152722286,152725151,152727847,152730210,152731955,152732442,152736047,152739386,152739740,152744190,152748666,152750209,152753280,152754396,152758499,152759808,152761559,152762651,152764169,152767142,152770024,152772054,152772537,152776359,152779843,152782550,152788375,152790644,152791220,152793038,152793537,152796773,152798929,152804098,152805073,152807406,152810450,152812469,152813661,152814033,152816548,152818418,152818872,152821758,152824568,152825718,152826345,152828288,152828906,152834593,152835241,152846077,152847800,152851331,152861620,152865570,152868225,152873199,152873931,152874419,152883370,152889003,152902849,152991382,152999679,	0	SYNE1	cmpl	cmpl	2,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,2,0,1,0,0,0,0,0,2,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-1,
